"id","lon","lat"
"89a8a06e507ffff",-43.3478046503988,-22.8314387148338
"89a8a06e50bffff",-43.3416622929272,-22.8315928701961
"89a8a06e50fffff",-43.3446961236718,-22.8299640774624
"89a8a06e513ffff",-43.3448455329295,-22.8361708873041
"89a8a06e517ffff",-43.3478793698422,-22.8345421172384
"89a8a06e51bffff",-43.3417369828197,-22.8346962773838
"89a8a06e523ffff",-43.3507637168615,-22.8267062398548
"89a8a06e527ffff",-43.3537974793496,-22.8250771947538
"89a8a06e52bffff",-43.3476552137143,-22.825231575341
"89a8a06e52fffff",-43.3506889842167,-22.823602561143
"89a8a06e533ffff",-43.3508384500769,-22.8298098069749
"89a8a06e537ffff",-43.3538722268942,-22.8281808152314
"89a8a06e53bffff",-43.3477299315353,-22.8283352008983
"89a8a06e543ffff",-43.3355199032028,-22.8317467904065
"89a8a06e54bffff",-43.3324113738096,-22.8302719135406
"89a8a06e553ffff",-43.3355945632269,-22.8348502026403
"89a8a06e557ffff",-43.3386284394742,-22.833221578493
"89a8a06e55bffff",-43.3324860187149,-22.833375383787
"89a8a06e563ffff",-43.3415129153417,-22.8253857212652
"89a8a06e567ffff",-43.3445467174079,-22.8237568219781
"89a8a06e56bffff",-43.3384044178775,-22.8239108480494
"89a8a06e56fffff",-43.3414382277346,-22.8222819798646
"89a8a06e573ffff",-43.3415876038174,-22.8284893513518
"89a8a06e577ffff",-43.3446214200422,-22.8268605057489
"89a8a06e57bffff",-43.3384790909625,-22.8270145362965
"89a8a06e583ffff",-43.3480288110132,-22.8407485881925
"89a8a06e587ffff",-43.3510626540137,-22.8391198402837
"89a8a06e58bffff",-43.3449202387126,-22.8392741252208
"89a8a06e58fffff",-43.3479540901238,-22.8376454084745
"89a8a06e593ffff",-43.3481035325611,-22.8438516562166
"89a8a06e597ffff",-43.3511373902692,-22.8422229619884
"89a8a06e59bffff",-43.3449949451628,-22.8423772516743
"89a8a06e5a3ffff",-43.3540217243444,-22.8343877220463
"89a8a06e5abffff",-43.3509131839342,-22.8329132629177
"89a8a06e5afffff",-43.3539469754937,-22.8312843243933
"89a8a06e5b3ffff",-43.3540964743253,-22.8374910084005
"89a8a06e5b7ffff",-43.3571302719361,-22.8358620923787
"89a8a06e5bbffff",-43.3509879186742,-22.8360166073408
"89a8a06e5c3ffff",-43.3387777909137,-22.8394281748733
"89a8a06e5c7ffff",-43.3418116732487,-22.8377995733756
"89a8a06e5cbffff",-43.3356692241353,-22.8379535031235
"89a8a06e5cfffff",-43.338703114723,-22.8363249323791
"89a8a06e5d3ffff",-43.3388524676262,-22.8425313061446
"89a8a06e5d7ffff",-43.3418863646182,-22.840902757777
"89a8a06e5dbffff",-43.3357438856136,-22.8410566923685
"89a8a06e603ffff",-43.3017734361615,-22.8341408836158
"89a8a06e607ffff",-43.3048074741556,-22.832512866451
"89a8a06e60bffff",-43.2986648932997,-22.8326653766686
"89a8a06e60fffff",-43.3016989395877,-22.831037390376
"89a8a06e613ffff",-43.3018479333301,-22.8372442656621
"89a8a06e617ffff",-43.3048819858831,-22.8356163020433
"89a8a06e61bffff",-43.2987393754367,-22.8357688165266
"89a8a06e623ffff",-43.3077669641987,-22.8277811650348
"89a8a06e627ffff",-43.3108009426921,-22.8261529257394
"89a8a06e62bffff",-43.3046584526576,-22.8263056616978
"89a8a06e62fffff",-43.3076924393747,-22.8246774533814
"89a8a06e633ffff",-43.3078414896413,-22.8308847650572
"89a8a06e637ffff",-43.3108754826383,-22.8292565793324
"89a8a06e63bffff",-43.3047329630686,-22.829409319823
"89a8a06e643ffff",-43.2925222811002,-22.8328176515178
"89a8a06e647ffff",-43.2955563578027,-22.8311897806426
"89a8a06e64bffff",-43.2894137449172,-22.8313419357682
"89a8a06e64fffff",-43.2924478295541,-22.8297140956112
"89a8a06e653ffff",-43.2925967335697,-22.83592109596
"89a8a06e657ffff",-43.2956308247414,-22.8342932783981
"89a8a06e65bffff",-43.2894881822419,-22.8344454380383
"89a8a06e663ffff",-43.2985159312098,-22.8264581625478
"89a8a06e667ffff",-43.3015499484727,-22.8248300693294
"89a8a06e66bffff",-43.2954074261177,-22.8249824503648
"89a8a06e66fffff",-43.2984414512531,-22.8233543884932
"89a8a06e673ffff",-43.2985904118703,-22.8295618251407
"89a8a06e677ffff",-43.3016244437197,-22.8279337856419
"89a8a06e67bffff",-43.2954818914848,-22.8280861711777
"89a8a06e683ffff",-43.3050310117029,-22.8418228383248
"89a8a06e687ffff",-43.3080650707338,-22.8401948970133
"89a8a06e68bffff",-43.3019224314073,-22.840347536099
"89a8a06e68fffff",-43.3049564984424,-22.8387196257261
"89a8a06e693ffff",-43.3051055257296,-22.844925939437
"89a8a06e697ffff",-43.3081395990758,-22.8432980516878
"89a8a06e69bffff",-43.3019969301234,-22.8434506952417
"89a8a06e6a3ffff",-43.3110245649693,-22.8354635521862
"89a8a06e6a7ffff",-43.3140585642751,-22.833835388822
"89a8a06e6abffff",-43.307916016049,-22.8339882537496
"89a8a06e6afffff",-43.3109500234437,-22.8323601214479
"89a8a06e6b3ffff",-43.3110991072348,-22.8385668715962
"89a8a06e6b7ffff",-43.3141331209319,-22.8369387616894
"89a8a06e6bbffff",-43.3079905429225,-22.8370916311067
"89a8a06e6c3ffff",-43.2957797608833,-22.8404999398844
"89a8a06e6c7ffff",-43.298813858197,-22.838872144966
"89a8a06e6cbffff",-43.2926711867693,-22.8390244289424
"89a8a06e6cfffff",-43.2957052925052,-22.8373966650865
"89a8a06e6d3ffff",-43.295854229826,-22.843603103731
"89a8a06e6d7ffff",-43.2988883418627,-22.8419753620777
"89a8a06e6dbffff",-43.2927456405362,-22.8421276507509
"89a8a06ec13ffff",-43.365558284015,-22.8030393341174
"89a8a06ec53ffff",-43.3563079042147,-22.8017192305509
"89a8a06ec83ffff",-43.3687414932364,-22.807618377825
"89a8a06ec87ffff",-43.3717750754224,-22.8059886680213
"89a8a06ec8bffff",-43.3656330859147,-22.8061437245186
"89a8a06ec8fffff",-43.3686666762207,-22.8045140455906
"89a8a06ec93ffff",-43.3688163112977,-22.8107225984879
"89a8a06ec97ffff",-43.3718499075795,-22.8090929421498
"89a8a06ec9bffff",-43.3657078885312,-22.8092480032853
"89a8a06ecc3ffff",-43.3594910634557,-22.8062985460602
"89a8a06ecc7ffff",-43.3625246850489,-22.8046689822352
"89a8a06eccbffff",-43.3563826610074,-22.8048236840039
"89a8a06eccfffff",-43.3594162913199,-22.8031941508036
"89a8a06ecd3ffff",-43.3595658363572,-22.8094028299264
"89a8a06ecd7ffff",-43.3625994727519,-22.807773319251
"89a8a06ecdbffff",-43.3564574190878,-22.8079280258945
"89a8a06f043ffff",-43.2490034382004,-22.8121495454913
"89a8a06f047ffff",-43.2520376247316,-22.8105221072887
"89a8a06f04bffff",-43.2458950046188,-22.8106725861393
"89a8a06f04fffff",-43.2489291992013,-22.809045179005
"89a8a06f063ffff",-43.2549975212931,-22.8057901111666
"89a8a06f07bffff",-43.2519633715902,-22.8074176871545
"89a8a06f0b7ffff",-43.2706139897862,-22.8162777403652
"89a8a06f187ffff",-43.2857842818052,-22.8081380896817
"89a8a06f217ffff",-43.2396039674437,-22.8046138616691
"89a8a06f283ffff",-43.2397523545749,-22.8108228302038
"89a8a06f28bffff",-43.2366439284098,-22.8093456626942
"89a8a06f293ffff",-43.2398265492274,-22.8139271477746
"89a8a06f29bffff",-43.2367181079308,-22.8124500379353
"89a8a06f2b3ffff",-43.2458207810786,-22.8075681618248
"89a8a06f2b7ffff",-43.2488549609913,-22.8059407010499
"89a8a06f2c3ffff",-43.2305012481506,-22.8094955523402
"89a8a06f2c7ffff",-43.2335355102408,-22.8078684065148
"89a8a06f2cbffff",-43.2273928298138,-22.8080181763691
"89a8a06f2d3ffff",-43.2305753980349,-22.8125999315857
"89a8a06f2d7ffff",-43.2336096743325,-22.8109728394491
"89a8a06f2dbffff",-43.2274669644253,-22.8111226134487
"89a8a06f403ffff",-43.2587745046371,-22.8352027096907
"89a8a06f413ffff",-43.2588487942315,-22.8383061231628
"89a8a06f417ffff",-43.261883059208,-22.8366789666916
"89a8a06f41bffff",-43.2557402321549,-22.8368298350747
"89a8a06f433ffff",-43.2648429830821,-22.8319482052802
"89a8a06f437ffff",-43.2678771889972,-22.8303208265404
"89a8a06f483ffff",-43.2620316692646,-22.8428855658523
"89a8a06f487ffff",-43.2650659407612,-22.8412584320672
"89a8a06f48bffff",-43.2589230844599,-22.8414094249066
"89a8a06f48fffff",-43.2619573640005,-22.8397823220371
"89a8a06f493ffff",-43.2621059754653,-22.8459886984542
"89a8a06f497ffff",-43.2651402614802,-22.8443616181951
"89a8a06f49bffff",-43.2589973754926,-22.8445126153574
"89a8a06f4a3ffff",-43.2680258557204,-22.8365278627823
"89a8a06f4a7ffff",-43.2710600678754,-22.8349005064886
"89a8a06f4afffff",-43.2679515219413,-22.8334244004435
"89a8a06f4b3ffff",-43.2681001901736,-22.8396312137287
"89a8a06f4b7ffff",-43.2711344168558,-22.8380039108704
"89a8a06f4bbffff",-43.2649916208547,-22.8381551345643
"89a8a06f4c3ffff",-43.2527801978767,-22.8415601825755
"89a8a06f4c7ffff",-43.2558145073496,-22.8399331952588
"89a8a06f4cbffff",-43.249671620184,-22.8400838330278
"89a8a06f4cfffff",-43.2527059372418,-22.8384568763701
"89a8a06f4d3ffff",-43.2528544590384,-22.844663377486
"89a8a06f4d7ffff",-43.2558887832399,-22.843036443463
"89a8a06f4dbffff",-43.2497458662544,-22.8431870857595
"89a8a06f503ffff",-43.2800137886427,-22.8238104670962
"89a8a06f507ffff",-43.2830478823894,-22.8221826665922
"89a8a06f50fffff",-43.2799393981978,-22.8207065681546
"89a8a06f513ffff",-43.2800881793396,-22.8269142550639
"89a8a06f517ffff",-43.2831222878851,-22.8252865076294
"89a8a06f51bffff",-43.2769796720056,-22.825438183737
"89a8a06f523ffff",-43.286007534765,-22.8174507754813
"89a8a06f527ffff",-43.2890415696134,-22.8158227526127
"89a8a06f52fffff",-43.285933116555,-22.8143466582187
"89a8a06f533ffff",-43.2860819539405,-22.8205547814053
"89a8a06f537ffff",-43.2891160031982,-22.8189268118806
"89a8a06f53bffff",-43.2829734779648,-22.8190787138239
"89a8a06f543ffff",-43.2707626795446,-22.8224857745898
"89a8a06f547ffff",-43.2737968117109,-22.8208581198351
"89a8a06f54fffff",-43.2706883343972,-22.8193818129958
"89a8a06f557ffff",-43.2738711722539,-22.8239620235497
"89a8a06f563ffff",-43.2767565472682,-22.8161263128134
"89a8a06f56bffff",-43.2736480929036,-22.8146499787689
"89a8a06f56fffff",-43.2766821737472,-22.8130221330002
"89a8a06f573ffff",-43.2768309215329,-22.8192303810422
"89a8a06f577ffff",-43.2798650087349,-22.8176025577641
"89a8a06f57bffff",-43.2737224519486,-22.8177541051447
"89a8a06f583ffff",-43.2832711007066,-22.8314938557043
"89a8a06f587ffff",-43.2863052159098,-22.8298661309259
"89a8a06f58bffff",-43.280162571069,-22.8300179312518
"89a8a06f58fffff",-43.2831966939689,-22.8283902373229
"89a8a06f593ffff",-43.2833455083536,-22.8345973627823
"89a8a06f597ffff",-43.2863796376568,-22.8329696914826
"89a8a06f59bffff",-43.2802369633168,-22.8331214961441
"89a8a06f5a3ffff",-43.2892648724845,-22.8251345965391
"89a8a06f5a7ffff",-43.2922989283461,-22.8235066496403
"89a8a06f5abffff",-43.286156373943,-22.8236586759706
"89a8a06f5afffff",-43.2891904374466,-22.8220307600215
"89a8a06f5b3ffff",-43.2893393082373,-22.8282383217936
"89a8a06f5b7ffff",-43.2923733786103,-22.826610428413
"89a8a06f5bbffff",-43.2862307944488,-22.8267624592093
"89a8a06f5c3ffff",-43.2740198954581,-22.8301694964466
"89a8a06f5c7ffff",-43.2770540485241,-22.8285419178868
"89a8a06f5cbffff",-43.2709113723225,-22.8286933632752
"89a8a06f5cfffff",-43.2739455335071,-22.827065815619
"89a8a06f5d3ffff",-43.2740942581464,-22.8332730657878
"89a8a06f5d7ffff",-43.2771284256466,-22.8316455406897
"89a8a06f5dbffff",-43.2709857197522,-22.831796990606
"89a8a06f61bffff",-43.233980506442,-22.826493334349
"89a8a06f64fffff",-43.2276893723141,-22.8204352572399
"89a8a06f657ffff",-43.2308720042479,-22.8250163361113
"89a8a06f663ffff",-43.2337580050333,-22.8171813714331
"89a8a06f667ffff",-43.2367922881774,-22.8155543017156
"89a8a06f66bffff",-43.2306495485829,-22.8157041998478
"89a8a06f66fffff",-43.2336838393739,-22.8140771610508
"89a8a06f67bffff",-43.2307236996279,-22.8188083566392
"89a8a070963ffff",-43.3674622168866,-23.0093159056846
"89a8a070967ffff",-43.3704967704625,-23.007689783659
"89a8a07096bffff",-43.3643528198398,-23.0078449198575
"89a8a07096fffff",-43.3673873821017,-23.0062188290811
"89a8a070977ffff",-43.3705716203384,-23.0107868017946
"89a8a07097bffff",-43.3644276402405,-23.0109419425474
"89a8a070a23ffff",-43.3337072491632,-23.01171409832
"89a8a070a27ffff",-43.3367419814039,-23.0100886409057
"89a8a070a2bffff",-43.3305978370479,-23.010242478064
"89a8a070a2fffff",-43.3336325772445,-23.0086170517941
"89a8a070a4bffff",-43.3153492108267,-23.0152715007814
"89a8a070a4fffff",-43.318384049966,-23.0136464448874
"89a8a070a63ffff",-43.3244536603274,-23.0103960787354
"89a8a070a67ffff",-43.3274884317696,-23.0087707685206
"89a8a070a6bffff",-43.3213442541255,-23.0089242485243
"89a8a070a6fffff",-43.3243790334568,-23.0072989692243
"89a8a070a77ffff",-43.327563073774,-23.0118678197097
"89a8a070a7bffff",-43.3214188666499,-23.0120213043049
"89a8a070b03ffff",-43.3489554274611,-23.0066831657174
"89a8a070b07ffff",-43.3519900604774,-23.0050573378607
"89a8a070b0bffff",-43.3458460412534,-23.005211759421
"89a8a070b0fffff",-43.34888068257,-23.0035859626602
"89a8a070b13ffff",-43.3490301732316,-23.0097802564613
"89a8a070b17ffff",-43.3520648205631,-23.0081544824012
"89a8a070b1bffff",-43.3459207718864,-23.0083089086963
"89a8a070b23ffff",-43.354949896576,-23.0003341149266
"89a8a070b27ffff",-43.3579844692132,-22.9987080639451
"89a8a070b33ffff",-43.3550246703876,-23.0034314252981
"89a8a070b37ffff",-43.3580592576951,-23.0018054278271
"89a8a070b3bffff",-43.3519153007516,-23.0019600811718
"89a8a070b43ffff",-43.3397019899376,-23.0053659445579
"89a8a070b47ffff",-43.3427366621011,-23.0037402638948
"89a8a070b4bffff",-43.3365926094214,-23.0038943282244
"89a8a070b4fffff",-43.3396272898071,-23.0022686785414
"89a8a070b53ffff",-43.3397766907568,-23.008463098458
"89a8a070b57ffff",-43.3428113774443,-23.0068374715341
"89a8a070b5bffff",-43.3366672949397,-23.0069915406909
"89a8a070b67ffff",-43.3487311946637,-22.9973912208478
"89a8a070b6bffff",-43.3425872338453,-22.9975455124081
"89a8a070b73ffff",-43.3457713117412,-23.0021144980893
"89a8a070b77ffff",-43.3488059382548,-23.0004886478355
"89a8a070b7bffff",-43.342661947561,-23.0006429440411
"89a8a070b8fffff",-43.3521395815697,-23.0112515146995
"89a8a070ba3ffff",-43.3582088368114,-23.0079998193887
"89a8a070ba7ffff",-43.3612434298513,-23.0063738445286
"89a8a070babffff",-43.3550994450635,-23.0065286231954
"89a8a070bafffff",-43.3581340468465,-23.0049026797167
"89a8a070bb3ffff",-43.3582836272491,-23.0110968469987
"89a8a070bbbffff",-43.3551742204489,-23.0096257094105
"89a8a070bc7ffff",-43.3459955031646,-23.0114059459488
"89a8a070bcfffff",-43.3428860933519,-23.0099345669229
"89a8a071823ffff",-43.2906973546444,-23.0127851780244
"89a8a071827ffff",-43.2937323014002,-23.0111605329044
"89a8a07182fffff",-43.2906228905589,-23.0096880996027
"89a8a071837ffff",-43.2938067808134,-23.0142575531818
"89a8a07183bffff",-43.28766238509,-23.0144097383719
"89a8a071903ffff",-43.3059464020688,-23.007758337648
"89a8a071907ffff",-43.30898125091,-23.0061333217551
"89a8a07190bffff",-43.3028370077831,-23.0062860872727
"89a8a07190fffff",-43.3058718648733,-23.0046611024328
"89a8a071913ffff",-43.3060209399398,-23.0108554610854
"89a8a071917ffff",-43.3090558032875,-23.0092304988808
"89a8a07191bffff",-43.3029115305709,-23.0093832690712
"89a8a07192bffff",-43.3088321482887,-22.9999386311158
"89a8a07192fffff",-43.311866945838,-22.9983134227319
"89a8a071933ffff",-43.3120160772755,-23.0045082206593
"89a8a07193bffff",-43.3089066991518,-23.0030360325172
"89a8a071943ffff",-43.2966927331958,-23.0064386164719
"89a8a07194fffff",-43.2966182408767,-23.0033413181905
"89a8a071953ffff",-43.2967672261916,-23.009535802578
"89a8a071957ffff",-43.2998021280598,-23.0079109875024
"89a8a07195bffff",-43.2936578231574,-23.0080634004665
"89a8a071963ffff",-43.3026879645746,-23.0000913878736
"89a8a07196fffff",-43.3026134438666,-22.9969938697732
"89a8a071977ffff",-43.30579732841,-23.0015637548855
"89a8a071983ffff",-43.3092049102836,-23.0154245166325
"89a8a071987ffff",-43.312239780225,-23.0137995769297
"89a8a07198bffff",-43.3060954784379,-23.0139524723949
"89a8a07198fffff",-43.3091303565355,-23.0123275638567
"89a8a07199bffff",-43.3061700178721,-23.0170493713583
"89a8a0719a3ffff",-43.3152000444468,-23.0090774920696
"89a8a0719a7ffff",-43.3182348549572,-23.0074523287498
"89a8a0719abffff",-43.3120906441933,-23.0076054515251
"89a8a0719afffff",-43.3151254626424,-23.0059803194244
"89a8a0719b3ffff",-43.3152746273835,-23.0121745523295
"89a8a0719b7ffff",-43.3183094520515,-23.010549442777
"89a8a0719bbffff",-43.3121652118504,-23.0107025703606
"89a8a0719c3ffff",-43.2999511452595,-23.0141051310638
"89a8a0719c7ffff",-43.3029860539249,-23.0124803385955
"89a8a0719cbffff",-43.2968417198816,-23.0126328767423
"89a8a0719cfffff",-43.2998766365045,-23.0110081153898
"89a8a0719d7ffff",-43.3030605782001,-23.0155772960668
"89a8a0719dbffff",-43.2969162143945,-23.0157298386814
"89a8a071a27ffff",-43.2719665766671,-23.0008516223634
"89a8a071a2fffff",-43.2688572166162,-22.9993785632623
"89a8a071a6fffff",-43.2596034925602,-22.9980565111817
"89a8a071b27ffff",-43.2932109671465,-22.9894782527267
"89a8a071b37ffff",-43.2932854412891,-22.99257605737
"89a8a071b43ffff",-43.2749271701845,-22.9961295160603
"89a8a071b4bffff",-43.2718178333492,-22.9946564298741
"89a8a071b4fffff",-43.2748527846788,-22.9930318095855
"89a8a071b53ffff",-43.2750015568994,-22.9992271099691
"89a8a071b57ffff",-43.2780365146583,-22.9976025128477
"89a8a071b5bffff",-43.2718922046816,-22.9977540820185
"89a8a071b93ffff",-43.2875134869379,-23.0082155768754
"89a8a071b97ffff",-43.2905484271695,-23.0065909090335
"89a8a071b9bffff",-43.2844040901332,-23.0067429647054
"89a8a071ba7ffff",-43.2964692585277,-22.9971463855468
"89a8a071bc3ffff",-43.2781853187733,-23.0037974721576
"89a8a071bcbffff",-43.2750759439858,-23.0023245919808
"89a8a071bcfffff",-43.2781109163341,-23.0007000486652
"89a8a071bd7ffff",-43.2812947008584,-23.0052702633412
"89a8a074003ffff",-43.4562074937831,-22.9931041335683
"89a8a074007ffff",-43.4592415209284,-22.9914760931619
"89a8a07400bffff",-43.4530981961103,-22.9916346350582
"89a8a07400fffff",-43.4561322323857,-22.9900066256734
"89a8a074017ffff",-43.4593167975353,-22.9945735425302
"89a8a07401bffff",-43.4531734433193,-22.9947320894336
"89a8a074023ffff",-43.4622002342521,-22.9867503535499
"89a8a074027ffff",-43.4652342001507,-22.9851220908436
"89a8a07402bffff",-43.459090969736,-22.9852808584327
"89a8a07402fffff",-43.4621249445623,-22.9836526268471
"89a8a074033ffff",-43.4622755245407,-22.9898479682134
"89a8a074037ffff",-43.4653095048444,-22.988219759032
"89a8a07403bffff",-43.4591662449729,-22.9883785318373
"89a8a074043ffff",-43.4469548368123,-22.9917929402608
"89a8a074053ffff",-43.4470300541306,-22.9948904002583
"89a8a074057ffff",-43.4500641370109,-22.993262559686
"89a8a07405bffff",-43.4439207449923,-22.9934207496699
"89a8a074067ffff",-43.4559817116124,-22.9838112734881
"89a8a07406fffff",-43.452872459612,-22.9823415990764
"89a8a074073ffff",-43.4530229499785,-22.9885370682513
"89a8a074077ffff",-43.4560569715203,-22.9869090056992
"89a8a0740abffff",-43.4623508156121,-22.9929454711076
"89a8a0740afffff",-43.4653848105769,-22.9913173151479
"89a8a0740c3ffff",-43.4502146026645,-22.9994572498993
"89a8a0740cbffff",-43.4471052721816,-22.9979877478513
"89a8a0740cfffff",-43.4501393692967,-22.9963599609983
"89a8a0740d3ffff",-43.4502898367153,-23.002554427072
"89a8a07410fffff",-43.4773698289111,-22.9786081957442
"89a8a07411bffff",-43.4744113050028,-22.9833346243743
"89a8a074123ffff",-43.4834375025898,-22.9753507419572
"89a8a074127ffff",-43.4864713040643,-22.9737218882988
"89a8a07412bffff",-43.4803283012343,-22.973881464116
"89a8a074133ffff",-43.4835128939187,-22.9784487302099
"89a8a074137ffff",-43.4865467099966,-22.9768199299289
"89a8a07413bffff",-43.4804036776531,-22.9769795110622
"89a8a074143ffff",-43.46819282395,-22.9803959102669
"89a8a07414bffff",-43.4650835924539,-22.9789264185477
"89a8a07414fffff",-43.4681175061864,-22.9772979645458
"89a8a074153ffff",-43.4682681423049,-22.9834937436959
"89a8a074157ffff",-43.4713020616264,-22.9818653121486
"89a8a07415bffff",-43.4651588961463,-22.982024310751
"89a8a07416fffff",-43.4741099169408,-22.970942639426
"89a8a074183ffff",-43.4807051902829,-22.9893705786284
"89a8a074187ffff",-43.4837390730631,-22.9877420228837
"89a8a07418bffff",-43.477595919132,-22.9879015046023
"89a8a07418fffff",-43.4806298110961,-22.9862729798366
"89a8a074197ffff",-43.4838144676192,-22.9908395629908
"89a8a07419bffff",-43.4776712839076,-22.9909990500114
"89a8a0741a7ffff",-43.4897313453881,-22.9813868993228
"89a8a0741b7ffff",-43.4898067678576,-22.9844846580085
"89a8a0741c3ffff",-43.4714527296502,-22.9880607500201
"89a8a0741c7ffff",-43.4744866540911,-22.9864323406818
"89a8a0741cbffff",-43.468343461702,-22.9865914651587
"89a8a0741cfffff",-43.471377395451,-22.9849630869435
"89a8a0741d7ffff",-43.47456200374,-22.9895299447967
